cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,240,7168,2304,ck,16,2,13.5012,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,587.15,1519.03,0.0
256,240,128,7168,asm,7,8,7.7842,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,56.58,346.76,0.0087
256,240,2112,7168,ck,7,3,20.2312,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,359.18,883.43,0.0
256,240,2240,7168,ck,17,0,22.073,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,349.16,854.07,0.0
256,240,8192,1536,asm,16,1,11.0477,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,546.7,1528.26,0.0
256,240,11264,1536,ck,15,3,14.0758,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,590.0,1639.47,0.0115
256,256,3072,1536,ck,12,0,7.5085,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,321.76,890.28,0
256,256,4096,512,ck,11,0,4.7913,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,224.1,902.76,0.0
256,256,7168,2048,ck,17,0,12.5436,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,599.21,1504.7,0.0
256,256,4608,7168,asm,33,2,25.5601,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,661.63,1456.35,0.0
256,256,7168,2304,asm,16,1,13.674,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,618.38,1519.3,0.0
256,256,128,7168,asm,6,7,8.1336,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,57.76,346.47,0.0058
256,256,2112,7168,ck,12,0,19.287,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,401.88,936.13,0.0
256,256,2240,7168,ck,17,2,21.5759,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,381.02,882.38,0.0
256,256,8192,1536,asm,16,1,10.6419,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,605.39,1613.47,0.0
256,256,11264,1536,ck,15,0,14.24,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,622.08,1647.6,0.0011
256,288,3072,1536,ck,17,0,7.9157,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,343.36,875.53,0
256,288,4096,512,ck,12,1,5.7603,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,209.7,799.25,0.0
256,288,7168,2048,asm,24,1,13.7051,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,616.98,1415.43,0.0
256,288,4608,7168,asm,33,2,26.6528,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,713.82,1416.31,0.0
256,288,7168,2304,asm,24,1,14.1789,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,670.9,1502.75,0.0
256,288,128,7168,asm,15,8,8.4151,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,62.8,363.11,0.0022
256,288,2112,7168,ck,12,0,19.8441,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,439.42,928.22,0.0
256,288,2240,7168,ck,12,2,20.1114,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,459.86,965.17,0.0
256,288,8192,1536,asm,24,1,11.5728,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,626.28,1533.24,0.0
256,288,11264,1536,ck,14,3,15.1537,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,657.64,1599.08,0.0
256,320,3072,1536,ck,12,3,8.2119,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,367.75,873.88,0.0
256,320,4096,512,ck,12,0,5.7154,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,234.84,854.26,0
256,320,7168,2048,asm,24,1,13.8928,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,676.27,1434.05,0.0
256,320,4608,7168,asm,8,1,29.1816,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,724.4,1311.55,0.0
256,320,7168,2304,asm,24,1,14.9345,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,707.73,1462.38,0.0
256,320,128,7168,asm,7,8,8.3181,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,70.59,395.91,0.0066
256,320,2112,7168,ck,17,3,21.4147,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,452.44,877.17,0.0
256,320,2240,7168,ck,17,0,21.2539,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,483.49,930.83,0.0
256,320,8192,1536,asm,24,1,12.3507,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,652.03,1483.1,0.0
256,320,11264,1536,ck,14,3,15.3123,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,723.14,1632.8,0.0
256,352,3072,1536,ck,12,2,8.8327,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,376.09,840.28,0.0
256,352,4096,512,ck,12,2,5.8572,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,252.06,881.13,0.0
256,352,7168,2048,ck,15,3,15.9963,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,646.07,1278.25,0.0137
256,352,4608,7168,asm,41,2,29.3262,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,792.92,1322.96,0.0
256,352,7168,2304,ck,15,1,18.1549,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,640.41,1232.3,0.0137
256,352,128,7168,asm,7,8,8.7962,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,73.43,401.4,0.0107
256,352,2112,7168,ck,17,3,22.0945,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,482.37,866.68,0.0
256,352,2240,7168,ck,17,2,22.225,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,508.6,906.93,0.0
256,352,8192,1536,asm,32,1,13.257,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,668.2,1424.96,0.0
256,352,11264,1536,ck,8,3,17.6526,a8w8_blockscale_bpreshuffle_1x128x128_256x32x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,690.0,1459.96,0.0
256,384,3072,1536,ck,10,1,9.3199,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,388.83,822.72,0.0225
256,384,4096,512,ck,12,1,5.9036,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,272.82,921.38,0.0
256,384,7168,2048,asm,32,1,14.8117,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,761.17,1415.88,0.0
256,384,4608,7168,asm,41,2,30.7791,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,824.17,1277.54,0.0
256,384,7168,2304,asm,32,1,17.3615,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,730.56,1319.29,0.0
256,384,128,7168,asm,31,8,9.6024,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,73.38,392.44,0.0112
256,384,2112,7168,ck,17,0,21.5422,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,539.71,905.82,0.0
256,384,2240,7168,ck,17,3,21.6497,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,569.58,948.24,0.0
256,384,8192,1536,asm,32,1,13.1496,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,734.9,1480.21,0.0
256,384,11264,1536,ck,14,3,18.6755,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,711.5,1421.22,0.0
256,416,3072,1536,ck,12,1,9.7029,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,404.61,815.58,0.0
256,416,4096,512,ck,11,0,6.3357,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,275.4,902.51,0
256,416,7168,2048,ck,14,1,16.7666,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,728.46,1282.06,0.0001
256,416,4608,7168,asm,16,1,30.9257,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,888.62,1288.44,0.0
256,416,7168,2304,asm,40,1,18.6971,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,734.9,1253.53,0.0
256,416,128,7168,asm,7,8,8.5054,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,89.75,470.98,0.0061
256,416,2112,7168,ck,17,2,22.2431,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,566.27,893.67,0.0
256,416,2240,7168,ck,17,2,22.4992,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,593.75,929.01,0.0
256,416,8192,1536,ck,14,3,15.0323,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,696.43,1332.97,0.0
256,416,11264,1536,ck,14,3,19.5392,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,736.72,1397.81,0.0001
256,448,3072,1536,ck,11,1,9.7595,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,433.2,836.03,0.0
256,448,4096,512,ck,16,3,6.3258,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,297.05,947.95,0.0
256,448,7168,2048,ck,14,1,16.7109,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,787.11,1317.71,0.0001
256,448,4608,7168,asm,16,1,31.2127,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,948.17,1293.39,0.0
256,448,7168,2304,ck,14,2,18.8634,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,784.46,1270.7,0.0
256,448,128,7168,asm,7,8,9.3659,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,87.77,453.08,0.0115
256,448,2112,7168,ck,17,0,21.4387,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,632.71,944.2,0.0
256,448,2240,7168,ck,17,0,21.7719,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,660.78,977.16,0.0
256,448,8192,1536,ck,14,1,15.0331,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,749.96,1371.05,0.0
256,448,11264,1536,ck,14,3,19.5201,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,794.16,1438.63,0.0001
256,480,3072,1536,ck,12,3,9.6774,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,468.09,868.52,0.0
256,480,4096,512,ck,2,0,6.2848,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,320.34,998.45,0.0116
256,480,7168,2048,ck,14,0,17.1345,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,822.48,1315.73,0.0001
256,480,4608,7168,asm,24,1,33.5143,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,946.13,1220.21,0.0
256,480,7168,2304,asm,40,1,19.244,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,823.87,1273.24,0.0
256,480,128,7168,asm,15,8,9.0494,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,97.33,495.17,0.01
256,480,2112,7168,ck,12,0,23.7018,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,613.17,869.43,0.0
256,480,2240,7168,ck,10,3,29.6138,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,520.5,730.99,0.0198
256,480,8192,1536,ck,14,2,15.2122,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,794.07,1392.6,0.0
256,480,11264,1536,ck,14,1,19.9085,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,834.29,1449.24,0.0002
256,512,3072,1536,ck,12,0,10.3254,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,467.96,837.81,0
256,512,4096,512,ck,16,0,6.3359,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,338.94,1034.36,0
256,512,7168,2048,ck,14,0,17.153,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,876.37,1344.88,0.0001
256,512,4608,7168,asm,24,1,33.4546,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,1011.01,1238.06,0.0
256,512,7168,2304,asm,40,1,19.102,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,885.32,1310.58,0.0
256,512,128,7168,asm,14,7,9.3667,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,100.3,503.76,0.0058
256,512,2112,7168,ck,17,1,28.0195,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,553.26,748.46,0.0
256,512,2240,7168,ck,15,3,31.3983,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,523.65,701.31,0.0006
256,512,8192,1536,ck,14,2,15.1464,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,850.69,1436.51,0.0001
256,512,11264,1536,ck,14,1,20.0605,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,883.17,1476.65,0.0001
256,544,3072,1536,ck,11,1,10.4856,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,489.61,848.45,0.0
256,544,4096,512,ck,11,0,6.5542,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,348.13,1042.4,0
256,544,7168,2048,ck,14,3,17.7698,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,898.82,1327.7,0.0001
256,544,4608,7168,asm,24,1,34.0193,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,1056.36,1232.92,0.0
256,544,7168,2304,ck,14,1,20.1601,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,891.29,1268.21,0.0
256,544,128,7168,asm,7,8,8.7489,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,114.1,566.49,0.0061
256,544,2112,7168,ck,17,0,29.7409,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,553.82,717.4,0.0
256,544,2240,7168,ck,17,0,29.9084,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,584.09,748.71,0.0
256,544,8192,1536,ck,14,1,19.3656,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,706.93,1153.15,0.0001
256,544,11264,1536,ck,13,1,22.4778,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,837.45,1352.1,0.0
256,576,3072,1536,ck,11,1,10.5727,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,514.14,864.71,0.0
256,576,4096,512,ck,11,0,6.4566,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,374.18,1101.3,0
256,576,7168,2048,ck,14,3,17.6484,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,958.24,1366.54,0.0001
256,576,4608,7168,asm,32,1,36.4035,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,1045.25,1166.57,0.0
256,576,7168,2304,ck,14,1,20.0346,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,949.63,1302.73,0.0
256,576,128,7168,asm,6,7,9.4592,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,111.74,549.07,0.0087
256,576,2112,7168,ck,17,0,29.3292,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,594.63,739.9,0
256,576,2240,7168,ck,17,0,29.4991,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,627.03,771.74,0
256,576,8192,1536,ck,14,3,19.2608,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,752.59,1189.19,0.0
256,576,11264,1536,ck,13,3,22.5761,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,882.85,1380.33,0.0
256,608,3072,1536,ck,11,0,10.6415,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,539.19,882.21,0.0
256,608,4096,512,ck,11,0,6.5322,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,390.39,1131.19,0
256,608,7168,2048,ck,14,0,22.1034,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,807.61,1114.83,0.0001
256,608,4608,7168,asm,32,1,36.8876,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,1088.84,1165.48,0.0
256,608,7168,2304,ck,14,1,24.7051,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,812.88,1078.0,0.0
256,608,128,7168,asm,7,8,9.4973,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,117.47,571.88,0.0079
256,608,2112,7168,ck,12,0,30.4959,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,603.65,723.54,0.0
256,608,2240,7168,ck,12,0,31.2891,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,624.0,739.5,0.0
256,608,8192,1536,ck,14,0,19.506,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,784.42,1203.64,0.0001
256,608,11264,1536,ck,13,0,22.9322,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,917.43,1392.47,0.0
256,640,3072,1536,ck,17,1,11.0174,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,548.21,874.42,0.0
256,640,4096,512,ck,12,0,6.9388,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,386.86,1105.05,0
256,640,7168,2048,ck,14,3,21.8009,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,861.91,1154.35,0.0001
256,640,4608,7168,asm,32,1,38.4839,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,1098.6,1130.76,0.0
256,640,7168,2304,ck,14,3,24.4852,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,863.35,1109.43,0.0001
256,640,128,7168,asm,15,8,9.017,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,130.24,628.69,0.0138
256,640,2112,7168,ck,12,3,31.0586,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,623.91,722.17,0.0
256,640,2240,7168,ck,17,0,31.3738,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,655.07,749.38,0.0
256,640,8192,1536,ck,14,2,19.2185,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,838.05,1251.49,0.0001
256,640,11264,1536,ck,13,3,23.1444,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,956.86,1412.98,0.0
256,672,3072,1536,ck,11,0,11.1656,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,567.98,884.82,0
256,672,4096,512,ck,9,0,7.2846,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,386.92,1090.83,0
256,672,7168,2048,ck,14,2,22.5385,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,875.39,1139.83,0.0001
256,672,4608,7168,asm,32,1,37.6267,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,1179.81,1170.45,0.0
256,672,7168,2304,ck,14,0,25.263,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,878.61,1096.35,0.0001
256,672,128,7168,asm,6,7,9.6219,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,128.16,613.85,0.0047
256,672,2112,7168,ck,17,2,32.2248,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,631.39,707.35,0.0
