cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,32,11264,1536,ck,12,0,7.9603,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,139.1,2270.21,0.0
256,48,11264,1536,ck,7,0,8.4141,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,197.4,2193.53,0.0
256,64,11264,1536,ck,17,0,9.1016,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,243.32,2070.14,0.0
256,80,11264,1536,cktile,3,0,10.6633,a8w8_blockscale_cktile_16x128x256_1x4x1_16x16x64_intrawave_0x1x0_2,259.6,1803.07,0.0
256,96,11264,1536,ck,12,0,11.1478,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,297.99,1759.24,0.0
256,112,11264,1536,ck,12,0,11.5147,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,336.57,1736.62,0.0
256,128,11264,1536,ck,12,0,11.5032,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,385.04,1771.83,0.0
256,144,11264,1536,ck,9,0,12.8943,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,386.44,1610.53,0.0
256,160,11264,1536,ck,9,0,13.0627,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,423.84,1619.25,0.0
256,176,11264,1536,ck,9,0,14.4861,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,420.41,1486.72,0.0
256,192,11264,1536,ck,15,0,14.4058,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,461.19,1521.73,0.0009
256,208,11264,1536,ck,9,0,15.8293,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,454.69,1409.21,0.0
256,224,11264,1536,ck,11,0,15.5754,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,497.65,1456.9,0.0
256,240,11264,1536,ck,9,0,16.1857,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,513.09,1425.76,0.0
256,256,11264,1536,ck,11,0,16.0891,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,550.58,1458.25,0.0
256,288,11264,1536,ck,14,0,17.4005,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,572.72,1392.6,0.0
256,320,11264,1536,ck,14,0,17.2458,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,642.07,1449.74,0.0
256,352,11264,1536,ck,11,0,19.8905,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,612.37,1295.7,0.0
256,384,11264,1536,ck,14,0,21.4537,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,619.36,1237.18,0.0
256,416,11264,1536,ck,1,0,23.3951,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,615.29,1167.43,0.0
256,448,11264,1536,ck,14,0,22.2573,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,696.5,1261.71,0.0001
256,480,11264,1536,cktile,10,0,23.8643,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,696.0,1209.01,0.0
256,512,11264,1536,ck,14,0,22.9422,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,772.23,1291.17,0.0001
256,544,11264,1536,cktile,10,0,25.0252,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,752.2,1214.47,0.0
256,576,11264,1536,cktile,10,0,25.3655,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,785.77,1228.53,0.0
256,608,11264,1536,cktile,10,0,25.3047,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,831.41,1261.92,0.0
256,640,11264,1536,cktile,10,0,25.6742,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,862.58,1273.75,0.0
256,672,11264,1536,cktile,11,0,31.2436,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,744.26,1071.34,0.0
256,704,11264,1536,ck,13,0,27.1272,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,898.01,1262.3,0.0
256,736,11264,1536,cktile,11,0,31.5974,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,806.01,1108.09,0.0
256,768,11264,1536,cktile,11,0,32.2464,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,824.13,1109.66,0.0
256,800,11264,1536,cktile,11,0,32.3583,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,855.5,1129.62,0.0
256,832,11264,1536,cktile,11,0,32.5996,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,883.13,1144.88,0.0
256,864,11264,1536,cktile,11,0,33.512,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,892.13,1136.69,0.0
256,896,11264,1536,cktile,11,0,32.5428,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,952.72,1194.21,0.0
256,928,11264,1536,cktile,11,0,33.5816,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,956.23,1180.2,0.0
256,960,11264,1536,cktile,11,0,32.7413,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1014.59,1234.01,0.0
256,992,11264,1536,cktile,10,0,41.9266,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,818.72,982.03,0.0
256,1024,11264,1536,ck,13,0,41.7492,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,848.72,1004.64,0.0
256,1088,11264,1536,ck,13,0,40.3176,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,933.79,1078.51,0.0
256,1152,11264,1536,cktile,10,0,46.8041,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,851.69,961.95,0.0
256,1216,11264,1536,ck,13,0,45.6116,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,922.51,1020.87,0.0
256,1280,11264,1536,ck,14,0,46.55,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,951.49,1033.37,0.0003
256,1344,11264,1536,cktile,10,0,50.5969,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,919.16,981.16,0.0
256,1408,11264,1536,cktile,10,0,49.6349,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,981.59,1031.2,0.0
256,1472,11264,1536,ck,13,0,52.1893,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,975.98,1010.24,0.0
256,1536,11264,1536,ck,13,0,58.2381,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,912.64,931.76,0.0
256,1600,11264,1536,ck,13,0,59.7053,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,927.3,934.66,0.0
256,1664,11264,1536,ck,13,0,59.6349,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,965.53,961.58,0.0
256,1728,11264,1536,ck,13,0,59.0929,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1011.86,996.47,0.0
256,1792,11264,1536,ck,13,0,61.6749,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1005.41,979.72,0.0
256,1856,11264,1536,cktile,11,0,64.3449,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,998.11,963.0,0.0
256,1920,11264,1536,cktile,11,0,66.039,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1006.04,961.62,0.0
256,1984,11264,1536,cktile,11,0,65.217,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1052.68,997.35,0.0
256,2048,11264,1536,cktile,11,0,66.091,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1072.26,1007.47,0.0
256,4096,11264,1536,cktile,11,0,125.4256,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1130.02,923.8,0.0
256,8192,11264,1536,ck,13,0,236.67,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1197.73,906.05,0.0
256,16384,11264,1536,cktile,11,0,462.2531,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1226.46,890.35,0.0
256,32768,11264,1536,cktile,11,0,898.663,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1261.73,896.7,0.0
